EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1, 1, 72, 281, 21.0633974538232, 60, Rx, 1, 15, 6, 4.401178848, 4.29368444987239, 38.4, 0, 5.62, 0.933333333333333, 0.27, 3380, 4, 0, 0, 
2, 1, 95, 239, 15.6452064830499, 61, Rx, 1, 30, 18, 5.360653428, 5.1358591067456, 84.9333333333333, 0, 6.78, 0.966666666666667, 0.43, 5834, 13, 0, 0, 
3, 1, 243, 172, 21.6598388682271, 62, Rx, 1, 12, 1, 3.77512335, 3.95566673157355, 71.5, 0, 5.41, 0.916666666666667, 0.25, 132, 3, 0, 0, 
4, 1, 172, 223, 21.8419185947714, 63, Rx, 1, 9, 5, 3.15113256, 2.97929336379556, 16, 0, 4.85, 0.888888888888889, 0.22, 4325, 2, 0, 0, 
5, 1, 114, 226, 23.4861326817637, 64, Rx, 1, 15, 5, 4.840688352, 4.83676557673624, 10.6666666666667, 0, 6.26, 0.933333333333333, 0.27, 469, 4, 0, 0, 
6, 1, 114, 95, 21.4042904341283, 65, Rx, 1, 9, 4, 4.01926688, 3.91806579889168, 50.6666666666667, 0, 4.76, 0.888888888888889, 0.22, 397, 2, 0, 0, 
7, 1, 212, 161, 21.4346254723274, 66, Rx, 1, 88, 127, 7.98057809181817, 8.07788731231875, 24.1363636363636, 0, 14.37, 0.988636363636364, 0.67, 49340, 59, 0, 0, 
8, 1, 74, 253, 25.6891850632454, 67, Rx, 1, 9, 0, 3.532376, 3.43707262020381, 21.7777777777778, 0, 5.71, 0.888888888888889, 0.22, 0, 2, 0, 0, 
9, 1, 190, 293, 21.4981746392766, 68, Rx, 1, 101, 98, 9.70029741386138, 9.55789640907248, 139.306930693069, 0, 14.26, 0.99009900990099, 0.66, 28814, 67, 0, 0, 
10, 1, 180, 272, 21.3608782285894, 69, Rx, 1, 102, 100, 8.82420882352941, 9.08651440905245, 162.5, 0, 13.61, 0.990196078431373, 0.64, 24052, 65, 0, 0, 
11, 1, 222, 223, 25.7954668008894, 70, Rx, 1, 12, 8, 2.75312943, 2.75387408102587, 4, 0, 6.45, 0.916666666666667, 0.25, 704, 3, 0, 0, 
12, 1, 47, 301, 26.9709425133858, 71, Rx, 1, 25, 11, 6.20478432, 6.32151193867108, 19.2, 0, 10.79, 0.96, 0.4, 8077, 10, 0, 0, 
13, 1, 190, 246, 33.6019001846349, 72, Rx, 1, 40, 17, 11.435909544, 11.6755946447758, 116.375, 0, 15.96, 0.975, 0.48, 7844, 19, 0, 0, 
14, 1, 73, 356, 25.8842751913642, 73, Rx, 1, 64, 46, 14.2175109375, 14.399025268197, 178.90625, 0, 20.22, 0.984375, 0.78, 32679, 50, 0, 0, 
15, 1, 72, 343, 19.15473817706, 74, Rx, 1, 9, 1, 1.9886352, 1.81642592492227, 47.5555555555556, 0, 4.26, 0.888888888888889, 0.22, 909, 2, 0, 0, 
16, 1, 46, 277, 20.4997482314498, 75, Rx, 1, 12, 4, 2.49389307, 2.7072373782596, 63.5, 0, 5.12, 0.916666666666667, 0.25, 2028, 3, 0, 0, 
17, 1, 259, 87, 15.5635455590694, 76, Rx, 1, 25, 20, 4.944076992, 4.94132428092023, 95.6, 0, 6.23, 0.96, 0.4, 11687, 10, 0, 0, 
18, 1, 263, 121, 25.6899137174103, 77, Rx, 1, 34, 43, 14.9937776470588, 14.8115219120525, 144.117647058824, 0, 15.11, 0.970588235294118, 0.59, 6498, 20, 0, 0, 
19, 1, 151, 202, 23.0890425520272, 78, Rx, 1, 25, 4, 7.664612544, 7.8922700671829, 90, 0, 9.24, 0.96, 0.4, 996, 10, 0, 0, 
20, 1, 122, 248, 30.7227422483012, 79, Rx, 1, 9, 4, 4.6600248, 4.71254368650216, 18.8888888888889, 0, 6.83, 0.888888888888889, 0.22, 385, 2, 0, 0, 
21, 1, 122, 406, 21.7470124953062, 80, Rx, 1, 9, 3, 2.26902768, 2.29019075789014, 26.4444444444444, 0, 4.83, 0.888888888888889, 0.22, 1716, 2, 0, 0, 
22, 1, 226, 136, 21.3391247798192, 81, Rx, 1, 9, 1, 1.9940272, 2.10018477243935, 51.3333333333333, 0, 4.74, 0.888888888888889, 0.22, 132, 2, 0, 0, 
23, 1, 216, 77, 22.8523653514774, 82, Rx, 1, 25, 35, 4.065095952, 4.24436009950774, 88.8, 0, 9.14, 0.96, 0.4, 10529, 10, 0, 0, 
24, 1, 143, 299, 28.288773325306, 83, Rx, 1, 9, 1, 3.0365404, 2.92203329998939, 6.66666666666667, 0, 6.29, 0.888888888888889, 0.22, 78, 2, 0, 0, 
25, 1, 103, 114, 34.2517675863053, 84, Rx, 1, 9, 1, 3.9895144, 4.0059982465487, 8.88888888888889, 0, 7.61, 0.888888888888889, 0.22, 143, 2, 0, 0, 
