Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, FortBragg, 1, 51637, 20.9, 26.1, 33.23, 5.47, -27.76, 0.11, 0.01, 
1, 8, FortBragg, 1, 51637, 17.5, 26.5, 39.61, 6.42, -33.19, 0.1, 0.01, 
1, 9, FortBragg, 1, 51637, 13, 21.3, 28.53, 5.26, -23.27, 0.09, 0, 
1, 10, FortBragg, 1, 51637, 10, 16.4, 15.25, 4.02, -11.23, 0.08, 0, 
1, 11, FortBragg, 1, 51637, 3.8, 13.8, 7.54, 3.6, -3.93, 0.06, 0, 
1, 12, FortBragg, 1, 51637, 7.9, 5.4, 0.71, 2.17, 1.46, 0.07, 0, 
1, 1, FortBragg, 1, 51637, 4.3, 3.2, 0.33, 2.02, 1.69, 0.06, 0, 
1, 2, FortBragg, 1, 51637, 12.4, 5.9, 0.86, 2.55, 1.69, 0.09, 0.03, 
1, 3, FortBragg, 1, 51637, 15.2, 12.6, 5.7, 4.06, -1.64, 0.1, 0.07, 
1, 4, FortBragg, 1, 51637, 12.7, 15.9, 12.81, 5.4, -7.41, 0.09, 0.05, 
1, 5, FortBragg, 1, 51637, 16.7, 20, 27.19, 7.39, -19.8, 0.1, 0.05, 
1, 6, FortBragg, 1, 51637, 15.4, 24.1, 34.83, 9.61, -25.22, 0.1, 0.01, 
