SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 60, 1, 21.0633974538232, Rx, 
1, 61, 1, 15.6452064830499, Rx, 
1, 62, 1, 21.6598388682271, Rx, 
1, 63, 1, 21.8419185947714, Rx, 
1, 64, 1, 23.4861326817637, Rx, 
1, 65, 1, 21.4042904341283, Rx, 
1, 66, 1, 21.4346254723274, Rx, 
1, 67, 1, 25.6891850632454, Rx, 
1, 68, 1, 21.4981746392766, Rx, 
1, 69, 1, 21.3608782285894, Rx, 
1, 70, 1, 25.7954668008894, Rx, 
1, 71, 1, 26.9709425133858, Rx, 
1, 72, 1, 33.6019001846349, Rx, 
1, 73, 1, 25.8842751913642, Rx, 
1, 74, 1, 19.15473817706, Rx, 
1, 75, 1, 20.4997482314498, Rx, 
1, 76, 1, 15.5635455590694, Rx, 
1, 77, 1, 25.6899137174103, Rx, 
1, 78, 1, 23.0890425520272, Rx, 
1, 79, 1, 30.7227422483012, Rx, 
1, 80, 1, 21.7470124953062, Rx, 
1, 81, 1, 21.3391247798192, Rx, 
1, 82, 1, 22.8523653514774, Rx, 
1, 83, 1, 28.288773325306, Rx, 
1, 84, 1, 34.2517675863053, Rx, 
1, 85, 1, 28.6920514092707, Rx, 
1, 86, 1, 29.0758893789068, Rx, 
1, 87, 1, 25.5795804958334, Rx, 
1, 88, 1, 41.8806523204153, Rx, 
1, 89, 1, 35.3151059598893, Rx, 
1, 90, 1, 49.4294836459662, Rx, 
1, 91, 1, 44.6606803857666, Rx, 
1, 92, 1, 39.3757951669495, Rx, 
1, 93, 1, 50.4308207322701, Rx, 
1, 94, 1, 44.1539614254734, Rx, 
1, 95, 1, 45.183047327778, Rx, 
1, 96, 1, 31.3456290254413, Rx, 
1, 97, 1, 25.5007214771687, Rx, 
1, 98, 1, 29.3539563016189, Rx, 
1, 99, 1, 24.9644224921782, Rx, 
1, 100, 1, 19.742693261082, Rx, 
1, 101, 1, 30.5892162265051, Rx, 
1, 102, 1, 29.647348982984, Rx, 
1, 103, 1, 36.2414296455053, Rx, 
1, 104, 1, 38.4297035402158, Rx, 
1, 105, 1, 38.8111647657498, Rx, 
1, 106, 1, 38.0623146165273, Rx, 
1, 107, 1, 39.176853023206, Rx, 
1, 108, 1, 26.5387473371246, Rx, 
1, 109, 1, 24.5280242826177, Rx, 
1, 110, 1, 40.233180077818, Rx, 
1, 111, 1, 43.7555968889762, Rx, 
1, 112, 1, 40.6368694672693, Rx, 
1, 113, 1, 35.9995670209833, Rx, 
1, 114, 1, 33.9552862019219, Rx, 
1, 115, 1, 29.6840848681782, Rx, 
1, 116, 1, 34.3346094544181, Rx, 
1, 117, 1, 37.5899956043811, Rx, 
1, 118, 1, 43.5046418626392, Rx, 
1, 119, 1, 39.4380720873554, Rx, 
1, 120, 1, 38.3456948397618, Rx, 
1, 121, 1, 41.8718935059883, Rx, 
1, 122, 1, 41.3728567587948, Rx, 
1, 123, 1, 40.4339617978186, Rx, 
1, 124, 1, 53.4850741935913, Rx, 
1, 125, 1, 46.4696386736953, Rx, 
1, 126, 1, 48.731766691207, Rx, 
1, 127, 1, 41.7097280151609, Rx, 
1, 128, 1, 51.0954404327937, Rx, 
1, 129, 1, 50.8893387643614, Rx, 
1, 130, 1, 73.4886830797662, Rx, 
1, 131, 1, 61.4707914366982, Rx, 
1, 132, 1, 52.1270924900326, Rx, 
1, 133, 1, 45.2628438337922, Rx, 
1, 134, 1, 40.3297273869848, Rx, 
1, 135, 1, 35.9802623066091, Rx, 
1, 136, 1, 38.1856439497347, Rx, 
1, 137, 1, 33.4470080882175, Rx, 
1, 138, 1, 37.4874903554544, Rx, 
1, 139, 1, 37.2359682702452, Rx, 
1, 140, 1, 34.2484005653003, Rx, 
1, 141, 1, 30.8309528916349, Rx, 
1, 142, 1, 33.6172539320126, Rx, 
1, 143, 1, 27.1056581181463, Rx, 
1, 144, 1, 33.2390358499352, Rx, 
1, 145, 1, 25.6666997066285, Rx, 
1, 146, 1, 34.9423137395313, Rx, 
1, 147, 1, 43.3853563542023, Rx, 
1, 148, 1, 46.9843759918732, Rx, 
1, 149, 1, 40.390549985757, Rx, 
1, 150, 1, 55.0626773803694, Rx, 
1, 151, 1, 52.6495505314974, Rx, 
1, 152, 1, 35.9917393414933, Rx, 
1, 153, 1, 54.7091216365437, Rx, 
1, 154, 1, 42.5689032988365, Rx, 
1, 155, 1, 35.5392581490461, Rx, 
1, 156, 1, 41.8009095440246, Rx, 
1, 157, 1, 51.126799610605, Rx, 
1, 158, 1, 39.98234297787, Rx, 
1, 159, 1, 36.539248824791, Rx, 
1, 160, 1, 36.4386801098477, Rx, 
1, 161, 1, 48.4851928409173, Rx, 
1, 162, 1, 53.0447432703951, Rx, 
1, 163, 1, 52.5705814714809, Rx, 
1, 164, 1, 49.7541796453918, Rx, 
1, 165, 1, 40.0083684348058, Rx, 
1, 166, 1, 35.8790661391993, Rx, 
1, 167, 1, 38.7095035770953, Rx, 
1, 168, 1, 35.2461324152522, Rx, 
1, 169, 1, 37.6894686729511, Rx, 
1, 170, 1, 33.923274242992, Rx, 
1, 171, 1, 41.0069172541426, Rx, 
1, 172, 1, 42.3910393360077, Rx, 
1, 173, 1, 48.9454079744023, Rx, 
1, 174, 1, 41.3230692760712, Rx, 
1, 175, 1, 47.7786743692757, Rx, 
1, 176, 1, 53.3088757505666, Rx, 
1, 177, 1, 52.1284520494404, Rx, 
1, 178, 1, 34.1999259108781, Rx, 
1, 179, 1, 33.4972099306722, Rx, 
1, 180, 1, 37.6584183648574, Rx, 
1, 181, 1, 30.476449631544, Rx, 
1, 182, 1, 29.5246318994334, Rx, 
1, 183, 1, 36.3325936132889, Rx, 
1, 184, 1, 41.8381473220603, Rx, 
1, 185, 1, 52.4063237354986, Rx, 
1, 186, 1, 52.8730577598703, Rx, 
1, 187, 1, 52.1988215283741, Rx, 
1, 188, 1, 45.9713987985253, Rx, 
1, 189, 1, 43.3877221601177, Rx, 
1, 190, 1, 50.8652739955261, Rx, 
1, 191, 1, 58.2587712235298, Rx, 
1, 192, 1, 44.3567917913646, Rx, 
1, 193, 1, 34.2387602255299, Rx, 
1, 194, 1, 29.7309551744062, Rx, 
1, 195, 1, 30.1911782049301, Rx, 
1, 196, 1, 41.5718458776306, Rx, 
